NINO3.4,time
-1.4760403826443471,1874-01-01 00:00:00
-1.204805311733764,1874-02-01 00:00:00
-0.8265129401730934,1874-03-01 00:00:00
-0.3156087851199397,1874-04-01 00:00:00
-0.43840056639668956,1874-05-01 00:00:00
-0.562103705554543,1874-06-01 00:00:00
-0.7495263406818642,1874-07-01 00:00:00
-0.7980586630647916,1874-08-01 00:00:00
-0.913724070166025,1874-09-01 00:00:00
-1.1327155079832048,1874-10-01 00:00:00
-1.2300583801311513,1874-11-01 00:00:00
-1.2421035157522673,1874-12-01 00:00:00
-1.169530266433887,1875-01-01 00:00:00
-0.9546190563625415,1875-02-01 00:00:00
-0.6548817434113547,1875-03-01 00:00:00
-0.42004545052146747,1875-04-01 00:00:00
-0.5834697007910689,1875-05-01 00:00:00
-0.7481068822267307,1875-06-01 00:00:00
-0.9975486877837536,1875-07-01 00:00:00
-1.062140619888694,1875-08-01 00:00:00
-1.216080339966901,1875-09-01 00:00:00
-1.5075372369075357,1875-10-01 00:00:00
-1.6370913954551158,1875-11-01 00:00:00
-1.6531223320357977,1875-12-01 00:00:00
-1.5565341993760522,1876-01-01 00:00:00
-1.2705076997580962,1876-02-01 00:00:00
-0.8715856779619389,1876-03-01 00:00:00
-0.303654533951935,1876-04-01 00:00:00
-0.4217953553569844,1876-05-01 00:00:00
-0.5408130153219769,1876-06-01 00:00:00
-0.7211366805837099,1876-07-01 00:00:00
-0.7678307538465705,1876-08-01 00:00:00
-0.8791151253330564,1876-09-01 00:00:00
-1.089811868025339,1876-10-01 00:00:00
-1.18346770356995,1876-11-01 00:00:00
-1.1950566079853573,1876-12-01 00:00:00
-1.1252322011939695,1877-01-01 00:00:00
-0.9184611402728968,1877-02-01 00:00:00
-0.6300769178957878,1877-03-01 00:00:00
0.039569913108687495,1877-04-01 00:00:00
0.054965112306756256,1877-05-01 00:00:00
0.07047457433230772,1877-06-01 00:00:00
0.09397296137426205,1877-07-01 00:00:00
0.10005777228637096,1877-08-01 00:00:00
0.11455949189768481,1877-09-01 00:00:00
0.14201586375589922,1877-10-01 00:00:00
0.15422036874513934,1877-11-01 00:00:00
0.15573054524332772,1877-12-01 00:00:00
0.1466315679494856,1878-01-01 00:00:00
0.11968676061348489,1878-02-01 00:00:00
0.08210675654483199,1878-03-01 00:00:00
0.7052775976679364,1878-04-01 00:00:00
0.9796751955653512,1878-05-01 00:00:00
1.2561093663571365,1878-06-01 00:00:00
1.6749347986116836,1878-07-01 00:00:00
1.7833879258795735,1878-08-01 00:00:00
2.041860516947153,1878-09-01 00:00:00
2.53123141679347,1878-10-01 00:00:00
2.7487594142872993,1878-11-01 00:00:00
2.7756761691907372,1878-12-01 00:00:00
2.613499799750412,1879-01-01 00:00:00
2.1332468121999346,1879-02-01 00:00:00
1.4634365218136307,1879-03-01 00:00:00
-0.20405758804194973,1879-04-01 00:00:00
-0.28344889747329544,1879-05-01 00:00:00
-0.36342944744492056,1879-06-01 00:00:00
-0.48460798451895487,1879-07-01 00:00:00
-0.5159866695063546,1879-08-01 00:00:00
-0.590770405275935,1879-09-01 00:00:00
-0.7323598245496418,1879-10-01 00:00:00
-0.7952970830801265,1879-11-01 00:00:00
-0.8030848933007737,1879-12-01 00:00:00
-0.7561624915474514,1880-01-01 00:00:00
-0.617211152934777,1880-02-01 00:00:00
-0.42341530183465503,1880-03-01 00:00:00
-0.3870644552934563,1880-04-01 00:00:00
-0.5376570122032279,1880-05-01 00:00:00
-0.6893672637351335,1880-06-01 00:00:00
-0.9192234768556011,1880-07-01 00:00:00
-0.9787438001575504,1880-08-01 00:00:00
-1.1205965302040888,1880-09-01 00:00:00
-1.389168907111864,1880-10-01 00:00:00
-1.5085507734003034,1880-11-01 00:00:00
-1.5233229979958618,1880-12-01 00:00:00
-1.4343187416484984,1881-01-01 00:00:00
-1.1707503798517551,1881-02-01 00:00:00
-0.8031507906182501,1881-03-01 00:00:00
0.01077122574854909,1881-04-01 00:00:00
0.01496191389969072,1881-05-01 00:00:00
0.019183705245476808,1881-06-01 00:00:00
0.02558014162026636,1881-07-01 00:00:00
0.027236472575341685,1881-08-01 00:00:00
0.031183948912895974,1881-09-01 00:00:00
0.038657778302124746,1881-10-01 00:00:00
0.041979935670206955,1881-11-01 00:00:00
0.042391016986899795,1881-12-01 00:00:00
0.039914207441129564,1882-01-01 00:00:00
0.03257962973381824,1882-02-01 00:00:00
0.02235007208118887,1882-03-01 00:00:00
-0.20650477855162047,1882-04-01 00:00:00
-0.2868481998885071,1882-05-01 00:00:00
-0.3677879283191493,1882-06-01 00:00:00
-0.4904197167461419,1882-07-01 00:00:00
-0.5221747152087911,1882-08-01 00:00:00
-0.5978553058819758,1882-09-01 00:00:00
-0.7411427570026783,1882-10-01 00:00:00
-0.8048347998235117,1882-11-01 00:00:00
-0.812716006498787,1882-12-01 00:00:00
-0.7652308809704582,1883-01-01 00:00:00
-0.6246131480794731,1883-02-01 00:00:00
-0.4284931718528291,1883-03-01 00:00:00
-0.32323005269509114,1883-04-01 00:00:00
-0.44898698914261337,1883-05-01 00:00:00
-0.5756772907872459,1883-06-01 00:00:00
-0.767625776015357,1883-07-01 00:00:00
-0.8173300487126055,1883-08-01 00:00:00
-0.9357885245060564,1883-09-01 00:00:00
-1.1600681305332485,1883-10-01 00:00:00
-1.259761621897613,1883-11-01 00:00:00
-1.2720976214169333,1883-12-01 00:00:00
-1.1977718855457995,1884-01-01 00:00:00
-0.9776710359141013,1884-02-01 00:00:00
-0.6706957170139047,1884-03-01 00:00:00
-0.12404882308145078,1884-04-01 00:00:00
-0.17231166198077708,1884-05-01 00:00:00
-0.2209327066015124,1884-06-01 00:00:00
-0.2945984548395816,1884-07-01 00:00:00
-0.3136738980998945,1884-08-01 00:00:00
-0.3591357429490238,1884-09-01 00:00:00
-0.4452094880629699,1884-10-01 00:00:00
-0.48346973078952127,1884-11-01 00:00:00
-0.48820402516947037,1884-12-01 00:00:00
-0.45967938773987366,1885-01-01 00:00:00
-0.37520936049956877,1885-02-01 00:00:00
-0.25739875870956774,1885-03-01 00:00:00
0.11319753106418888,1885-04-01 00:00:00
0.15723853096924448,1885-05-01 00:00:00
0.20160640220019682,1885-06-01 00:00:00
0.26882816712633634,1885-07-01 00:00:00
0.2862349673472836,1885-08-01 00:00:00
0.32771999289376263,1885-09-01 00:00:00
0.406264353044197,1885-10-01 00:00:00
0.4411777436510429,1885-11-01 00:00:00
0.4454979010038412,1885-12-01 00:00:00
0.4194684841071457,1886-01-01 00:00:00
0.3423875550422324,1886-02-01 00:00:00
0.23488255076614944,1886-03-01 00:00:00
0.029783475612001658,1886-04-01 00:00:00
0.04137113158178241,1886-05-01 00:00:00
0.05304479087753314,1886-06-01 00:00:00
0.0707315529248263,1886-07-01 00:00:00
0.07531146738929981,1886-08-01 00:00:00
0.08622661929244682,1886-09-01 00:00:00
0.10689247669241272,1886-10-01 00:00:00
0.1160785614762022,1886-11-01 00:00:00
0.11721524087148084,1886-12-01 00:00:00
0.11036662415653015,1887-01-01 00:00:00
0.09008581105599112,1887-02-01 00:00:00
0.061800099849010616,1887-03-01 00:00:00
-0.46257228114220533,1887-04-01 00:00:00
-0.6425421585621744,1887-05-01 00:00:00
-0.8238477684264696,1887-06-01 00:00:00
-1.0985439111069757,1887-07-01 00:00:00
-1.169675350193084,1887-08-01 00:00:00
-1.3392004513138482,1887-09-01 00:00:00
-1.6601654361865217,1887-10-01 00:00:00
-1.8028360985551175,1887-11-01 00:00:00
-1.8204900617006918,1887-12-01 00:00:00
-1.7141230178481337,1888-01-01 00:00:00
-1.3991382222000823,1888-02-01 00:00:00
-0.9598279775800703,1888-03-01 00:00:00
-0.07408165864882346,1888-04-01 00:00:00
-0.1029041099059018,1888-05-01 00:00:00
-0.1319404807578646,1888-06-01 00:00:00
-0.17593348834568787,1888-07-01 00:00:00
-0.18732529716000956,1888-08-01 00:00:00
-0.2144750015102685,1888-09-01 00:00:00
-0.2658780349753291,1888-10-01 00:00:00
-0.2887269598670102,1888-11-01 00:00:00
-0.29155426907870785,1888-12-01 00:00:00
-0.27451942424383713,1889-01-01 00:00:00
-0.224074127233931,1889-02-01 00:00:00
-0.1537179193294936,1889-03-01 00:00:00
0.29863993478430506,1889-04-01 00:00:00
0.4148297599141773,1889-05-01 00:00:00
0.531881943352848,1889-06-01 00:00:00
0.7092277149867237,1889-07-01 00:00:00
0.755150674912761,1889-08-01 00:00:00
0.8645972786262331,1889-09-01 00:00:00
1.0718145418693656,1889-10-01 00:00:00
1.1639237300813863,1889-11-01 00:00:00
1.1753212534899669,1889-12-01 00:00:00
1.1066499380343788,1890-01-01 00:00:00
0.9032935272306297,1890-02-01 00:00:00
0.6196717276722057,1890-03-01 00:00:00
-0.47165108822378665,1890-04-01 00:00:00
-0.6551531958793358,1890-05-01 00:00:00
-0.8400172521137894,1890-06-01 00:00:00
-1.1201047971483076,1890-07-01 00:00:00
-1.1926323177534024,1890-08-01 00:00:00
-1.365484651722535,1890-09-01 00:00:00
-1.692749147604399,1890-10-01 00:00:00
-1.8382199765040448,1890-11-01 00:00:00
-1.856220430202897,1890-12-01 00:00:00
-1.747765743163871,1891-01-01 00:00:00
-1.4265988083996177,1891-02-01 00:00:00
-0.9786663157062473,1891-03-01 00:00:00
-0.1715266527259809,1891-04-01 00:00:00
-0.23826137057186572,1891-05-01 00:00:00
-0.3054913920155948,1891-06-01 00:00:00
-0.40735160239045853,1891-07-01 00:00:00
-0.43372788594098827,1891-08-01 00:00:00
-0.49658957120340214,1891-09-01 00:00:00
-0.6156067534727606,1891-10-01 00:00:00
-0.6685105312301671,1891-11-01 00:00:00
-0.67505680589719,1891-12-01 00:00:00
-0.6356147905923903,1892-01-01 00:00:00
-0.5188151252002529,1892-02-01 00:00:00
-0.3559142795597914,1892-03-01 00:00:00
-0.0647924401263338,1892-04-01 00:00:00
-0.09000079778772212,1892-05-01 00:00:00
-0.11539625132137087,1892-06-01 00:00:00
-0.1538729048156384,1892-07-01 00:00:00
-0.16383627637068796,1892-08-01 00:00:00
-0.18758163555467477,1892-09-01 00:00:00
-0.232539159843985,1892-10-01 00:00:00
-0.2525230212342005,1892-11-01 00:00:00
-0.25499580958908785,1892-12-01 00:00:00
-0.24009699139095786,1893-01-01 00:00:00
-0.19597711143979024,1893-02-01 00:00:00
-0.134442981787355,1893-03-01 00:00:00
-0.5983911824841323,1893-04-01 00:00:00
-0.8312032037642239,1893-05-01 00:00:00
-1.0657431507100494,1893-06-01 00:00:00
-1.421094641371214,1893-07-01 00:00:00
-1.5131114518930902,1893-08-01 00:00:00
-1.7324119371489513,1893-09-01 00:00:00
-2.1476175702225775,1893-10-01 00:00:00
-2.332178707672776,1893-11-01 00:00:00
-2.355016167487978,1893-12-01 00:00:00
-2.2174179936607255,1894-01-01 00:00:00
-1.8099484326508306,1894-02-01 00:00:00
-1.2416494068068085,1894-03-01 00:00:00
-0.35507940826794515,1894-04-01 00:00:00
-0.4932277586674621,1894-05-01 00:00:00
-0.6324014430640021,1894-06-01 00:00:00
-0.8432635024066704,1894-07-01 00:00:00
-0.8978653675196776,1894-08-01 00:00:00
-1.0279961061015237,1894-09-01 00:00:00
-1.2743750214613103,1894-10-01 00:00:00
-1.3838917747046007,1894-11-01 00:00:00
-1.3974432974457298,1894-12-01 00:00:00
-1.315793902248256,1895-01-01 00:00:00
-1.0740054955241487,1895-02-01 00:00:00
-0.736782475328165,1895-03-01 00:00:00
-0.3261135144120373,1895-04-01 00:00:00
-0.4529922998611093,1895-05-01 00:00:00
-0.5808127768457348,1895-06-01 00:00:00
-0.774473590813597,1895-07-01 00:00:00
-0.824621264012427,1895-08-01 00:00:00
-0.9441364809014232,1895-09-01 00:00:00
-1.1704168342368528,1895-10-01 00:00:00
-1.2709996685425093,1895-11-01 00:00:00
-1.283445714705258,1895-12-01 00:00:00
-1.2084569358646313,1896-01-01 00:00:00
-0.9863926166592082,1896-02-01 00:00:00
-0.6766788408218684,1896-03-01 00:00:00
0.07882874478643576,1896-04-01 00:00:00
0.10949811282845107,1896-05-01 00:00:00
0.14039510824082402,1896-06-01 00:00:00
0.18720714823533255,1896-07-01 00:00:00
0.19932893392505258,1896-08-01 00:00:00
0.22821836694111178,1896-09-01 00:00:00
0.28291526061453964,1896-10-01 00:00:00
0.3072283240877665,1896-11-01 00:00:00
0.3102368047339378,1896-12-01 00:00:00
0.2921103823446912,1897-01-01 00:00:00
0.23843259601811584,1897-02-01 00:00:00
0.16356802551314117,1897-03-01 00:00:00
0.4157442668346101,1897-04-01 00:00:00
0.5774950845782221,1897-05-01 00:00:00
0.7404464133087489,1897-06-01 00:00:00
0.9873339833097142,1897-07-01 00:00:00
1.0512645065972814,1897-08-01 00:00:00
1.2036279138932937,1897-09-01 00:00:00
1.492100348916803,1897-10-01 00:00:00
1.6203278980876654,1897-11-01 00:00:00
1.6361946809968333,1897-12-01 00:00:00
1.5405955920227754,1898-01-01 00:00:00
1.2574979481099302,1898-02-01 00:00:00
0.8626608102003802,1898-03-01 00:00:00
-0.2596730879039219,1898-04-01 00:00:00
-0.36070234474555,1898-05-01 00:00:00
